log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019
13.151922179645874,515000,13.298559288362412,596335.8466091168,-0.1466371087165383,22,670.0,165.0,3.9518118644194726,5.524386018812112,8.669289268814648,79353,-1.4748103737407579,21.033469443279305,1003.4111206671703,10512.379657378553,18027.915948746184,0,0
13.465953081794405,705000,13.46130206971665,701728.6499266612,0.004651012077754632,23,726.0,247.0,4.219024244905963,5.453153362519818,8.67116853919272,79353,-1.4748103737407579,17.12695960217965,598.7764054644243,10834.99905242379,16475.297868758087,1,0
13.244581010128577,565000,13.350878367229276,628366.1815944188,-0.10629735710069907,23,475.0,181.0,4.536748305652876,3.1145761395530664,8.693974923839626,79353,-1.4748103737407579,3.7968824999175226,87.842684811948,4411.32975768999,14192.121626236909,0,1
13.262125319779487,575000,13.33183697262971,616514.4084164855,-0.0697116528502214,24,482.0,170.0,4.6882837883422255,3.752577792453018,8.691099843560462,79353,-1.4748103737407579,6.7162124999659145,209.5793709350847,3666.8560190654784,14283.700061229,0,1
13.217673557208654,550000,13.300290637673768,597369.206561871,-0.0826170804651141,21,545.0,167.0,3.6062385277800484,5.767622979461419,8.658625097381861,79353,-1.4748103737407579,71.85851334420353,849.4537056572387,9867.801343489631,19638.05314874852,0,0
13.335052470814679,618500,13.41120480094929,667440.0156002985,-0.0761523301346125,22,568.0,198.0,5.184101935046612,4.9144398749217535,8.677596979169321,79353,-1.4748103737407579,50.631983417635404,906.9340421863675,1670.1310418900962,19312.18164374377,0,0
13.171134493773305,524990,13.329109422364589,614835.1255836159,-0.15797492859128387,23,631.0,182.0,3.5774078694300067,5.927909311870609,8.650076138771125,79353,-1.4748103737407579,40.79066775408053,1059.8550381900232,18910.851181546277,11651.368556246616,1,0
13.319573546692034,609000,13.417830911026636,671877.231118146,-0.09825736433460242,24,680.9999999999999,218.0,4.563638484621959,5.4582237300309675,8.66563964502969,79353,-1.4748103737407579,17.466039528988826,173.8889199000224,4061.259696814111,23115.797857505095,0,1
13.422467969854667,675000,13.4591084946551,700191.0425054046,-0.036640524800433436,22,656.0,250.0,4.36690117963665,5.686564309401431,8.657432537470912,79353,-1.4748103737407579,65.24256560977727,269.497238545796,10207.927669583774,17876.179582500114,0,0
13.337474757021274,620000,13.542222120940194,760873.2919470839,-0.20474736391891968,21,986.0,260.0,4.9080682980570085,5.285626914770666,8.668679826810486,79353,-1.4748103737407579,1.1786464199968223,378.18864877357174,2552.901626050718,15856.230930003705,0,0
13.312983737012978,605000,13.412008506245577,667976.6562973887,-0.09902476923260028,23,721.0,215.0,4.898742438305536,4.073980763464065,8.688946130389741,79353,-1.4748103737407579,108.22559635519771,303.953369088886,1930.2403245633786,20877.898331236134,1,0
13.348701819615057,627000,13.417174949034834,671436.6497095027,-0.0684731294197778,23,734.0000000000001,227.0,4.022976614260156,6.0152710257957,8.642362422049077,79353,-1.4748103737407579,25.677926472764923,715.3643777277636,11567.907198296623,15096.110366239911,1,0
13.493926933836812,725000,13.57760791785422,788279.4341568176,-0.08368098401740771,23,731.0,288.0,4.993039067276995,4.89732192800226,8.674687462382641,79353,-1.4748103737407579,101.26252596812128,370.3542499064049,2356.6845803812566,10224.624892484133,1,0
13.521139497361697,745000,13.576475280607113,787387.1049466084,-0.05533578324541652,22,731.0,288.0,4.993039067276995,4.89732192800226,8.674687462382641,79353,-1.4748103737407579,101.26252596812128,370.3542499064049,2356.6845803812566,10224.624892484133,0,0
13.399995114002609,660000,13.433850944060616,682727.4045746677,-0.03385583005800741,22,655.0,219.0,4.982136742340096,5.3453578396160735,8.663742290152983,79353,-1.4748103737407579,0.0,402.56170011518935,1763.232046136354,15990.461909990652,1,0
13.269057756555132,579000,13.339830283194086,621462.1476145698,-0.07077252663895435,22,623.0,183.0,4.866261663230078,5.6980518343460655,8.652018896015456,79353,-1.4748103737407579,14.000930544647138,322.304048765193,1666.6221794379037,24824.151344988994,0,0
13.297995946047488,596000,13.405822812805214,663857.5104969568,-0.1078268667577259,22,700.0000000000001,201.0,4.816737801711068,5.633552453401749,8.65140238249491,79353,-1.4748103737407579,142.46028314521644,687.476104561083,1304.7671510372413,8117.397832503864,1,0
13.340695371721317,622000,13.45084068694253,694425.8631417658,-0.11014531522121351,23,700.0000000000001,214.0,4.810600406771637,5.708985117460154,8.647928174615359,79353,-1.4748103737407579,91.95997054114639,685.2360827618131,1294.4511604412692,7349.511982501577,0,1
13.41652441595382,671000,13.510604425418233,737192.5695335706,-0.09408000946441283,24,700.0000000000001,250.0,4.76028572859637,5.84279166204646,8.641072975822214,79353,-1.4748103737407579,179.24487527318377,499.2407631453184,1773.4739003296695,14729.487825008087,0,1
13.35506114152335,631000,13.452407430934338,695514.7034348623,-0.09734628941098739,23,578.0,216.0,4.917135943450512,4.985866810965438,8.677553866183297,79353,-1.3485170743016581,41.892247016284436,743.8950841930143,1515.422196293499,12046.174601256353,1,0
13.7963277385475,981000,13.481668794841244,716167.0973065265,0.3146589437062568,133,4648.0,244.0,5.016261779882701,4.6104045833600535,8.742594113868972,79353,-0.8114681748875505,275.98433782472443,2675.687075428694,2362.575086745485,18980.573685006628,0,1
13.348701819615057,627000,13.366350537400352,638163.971164194,-0.017648717785296048,22,702.0,210.0,4.924505060624175,4.690325717982542,8.758571289697068,79353,-0.8114681748875505,99.59725490570268,470.8544115693562,4068.6382710308244,15452.784277500981,1,0
13.658856747918897,855000,13.559764865299785,774338.8638085015,0.0990918826191115,11,1363.0,299.0,3.346391208932636,4.799672866780266,8.704628730771649,79353,-0.8114681748875505,63.54887046883762,1465.2457159586538,9189.328783569454,9647.213940000478,0,0
13.437174117244362,685000,13.470920506954197,708510.74720559,-0.033746389709835706,53,2134.0,250.0,3.8478813758973467,5.01530231562204,8.715495526481565,79353,-0.8114681748875505,284.5742572582531,1906.8083674852273,9209.474160257398,12644.8617600021,0,1
13.707925347284336,898000,13.635651086327691,835387.5988150291,0.0722742609566448,44,1515.0,308.0,4.933114231226825,4.844406332853053,8.7343450926831,79353,-0.8114681748875505,715.330942745735,1361.4910429821696,9227.77910177083,12607.7645850129,0,1
13.270783382522602,580000,13.311410197714347,604048.7573294651,-0.04062681519174495,13,552.0,179.0,4.566907013638255,4.373396639732993,8.75326410308528,79353,-0.8114681748875505,51.36087824199735,681.9075498625202,7665.486294399966,14661.838259999866,1,0
13.353475098367715,630000,13.458914161796313,700054.9855990099,-0.10543906342859867,12,626.0,219.0,4.652288252181503,4.9312948066713025,8.728545531992024,79353,-0.8114681748875505,60.53631000002426,1679.7850529804296,11682.70063202178,10873.096957504431,1,0
13.091904169919621,485000,13.374997027793842,643705.773855988,-0.28309285787422217,42,824.0,170.0,3.8923434812285094,5.255811459649053,8.71884026214277,79353,-0.8114681748875505,275.75974060497117,2308.8392949350346,9211.949266958094,10465.99973250287,0,0
13.00019574343012,442500,13.142214828613245,510024.90080336784,-0.14201908518312317,54,608.0,103.0,4.408198000559709,3.0453102398305996,8.744656397177623,79353,-0.8114681748875505,28.664564088967758,493.99208248766803,8479.79466842559,14412.089550008779,0,1
12.959844447906553,425000,13.12293682137378,500286.8042099389,-0.1630923734672277,52,608.0,100.0,4.408198000559709,3.0453102398305996,8.744656397177623,79353,-0.8114681748875505,28.664564088967758,493.99208248766803,8479.79466842559,14412.089550008779,1,0
13.487006490992238,720000,13.381507107223394,647910.0197119013,0.10549938376884467,14,600.0,210.0,5.711349277233999,5.683217657265694,8.805183446006144,79353,-0.8114681748875505,0.0,0.3712574998755195,158.54079750159326,3872.373299997904,0,1
13.551545012129809,768000,13.441547317357225,688002.2019074435,0.10999769477258411,14,650.0,238.0,5.669633853724873,5.572130365922816,8.797085611756419,79353,-0.8114681748875505,0.0,8.74815530044059,360.25200220110816,5397.029902500237,0,1
13.437174117244362,685000,13.448227608629116,692613.642746603,-0.011053491384753752,22,666.0000000000001,233.0,5.361352075084776,5.452329924177721,8.777892797701247,79353,-0.8114681748875505,62.13887431234447,92.96795429843208,1243.2842738936913,6755.9968725047775,0,0
13.235692062711331,560000,13.349642299542861,627589.9582932142,-0.11395023683152967,22,686.0,208.0,5.065213711421035,5.179010440687246,8.768994764962319,79353,-0.8114681748875505,32.36358078254747,436.6606378319791,2207.559356389372,9893.46792000871,0,0
13.151922179645874,515000,13.306579342281116,601137.722164479,-0.15465716263524298,22,475.0,216.0,4.989268675056746,4.070601101101468,8.777373071665226,79353,-0.8114681748875505,2.6717770702175123,511.59412880924054,4250.954921621704,20216.272499990384,1,0
13.228523573232719,556000,13.316626225107738,607207.7236599491,-0.08810265187501824,24,475.0,216.0,4.989268675056746,4.070601101101468,8.777373071665226,79353,-0.8114681748875505,2.6717770702175123,511.59412880924054,4250.954921621704,20216.272499990384,0,1
13.289571296388235,591000,13.4785538093378,713939.7181083758,-0.1889825129495653,32,862.0,300.0,5.001088507330865,4.30564648130738,8.780502279618469,79353,-0.8114681748875505,146.43984765345851,878.1505677766764,9027.077937066302,14515.758157497805,0,0
13.163505320735505,521000,13.244604388923445,565013.2091735067,-0.08109906818794002,42,631.0,190.0,4.131741494653666,5.097554075468932,8.743071351840006,79353,-0.8114681748875505,0.0,336.3641980092135,5426.617704488944,13724.083492495904,1,0
13.081541382884074,480000,13.2427917916312,563989.9953779018,-0.16125040874712562,42,608.0,190.0,4.280444247451715,5.0067150374931915,8.742676159001809,79353,-0.8114681748875505,27.45041912585059,597.8322580589653,5055.675602815582,13859.493824995367,0,0
13.138236726560619,508000,13.163379515327525,520934.459505204,-0.025142788766906163,24,540.0,178.0,4.546416803268669,5.43070305086181,8.791234612829577,79353,-0.6826547175018568,0.0,273.0564797020301,11044.191985298741,10765.688174998482,0,1
13.206704525838079,544000,13.306734409032265,601230.945865809,-0.10002988319418527,13,459.00000000000006,178.0,4.226161815105048,4.023490127497416,8.748180772050015,79353,-0.8114681748875505,28.209066062643462,808.8948729439619,8591.24493349369,14564.212012504418,0,1
13.541073712262515,760000,13.36036282614106,634354.2467161634,0.1807108861214548,112,1505.0,250.0,3.590004664518827,4.381300226336968,8.747010405199577,79353,-0.8114681748875505,356.9096903399879,1514.7849209169913,4046.9868562380716,18989.117827509777,0,0
13.114835110983536,496250,13.225433658998478,554284.6591785499,-0.1105985480149419,52,1161.0,130.0,3.8461997555249408,4.771527220962022,8.701009499318626,79353,-0.8114681748875505,202.68309503905087,1094.8662895573057,7899.022502908508,10699.756679987806,1,0
13.324487561494463,612000,13.577685189769857,788340.3483722014,-0.25319762827539494,32,826.0000000000001,250.0,3.250346954862384,5.085189112435176,8.715396073891178,79353,-0.8114681748875505,371.06695048209144,2675.7536108488366,6547.798608669043,13698.911444997952,0,0
13.831383907120564,1016000,13.32791165438407,614099.1366168938,0.5034722527364927,43,1480.0,193.0,1.8638548038730864,4.918366437042202,8.711000614185743,79353,-0.8114681748875505,547.878499598247,1747.1892564331033,7173.3489814716195,13235.809852495922,1,0
13.165422866864775,522000,13.141669747832852,509746.9717861823,0.023753119031923543,42,605.0,140.0,3.442284164191771,4.587546747659953,8.731456079096773,79353,-0.8114681748875505,26.308057499122818,1141.3000181848847,6256.908789316975,16911.01239750523,1,0
13.341498907321,622500,13.362375331685278,635632.1736408694,-0.020876424364277835,41,615.0,210.0,3.847575868560772,4.923109191574529,8.721224962895246,79353,-0.8114681748875505,17.638155366376296,680.426803550642,6771.576256085585,12387.762959991227,0,0
13.303016877097587,599000,13.403704258942767,662452.5813385018,-0.10068738184517995,63,1244.0,260.0,4.396086735804248,4.221206751254515,8.698305038044511,79353,-0.8114681748875505,26.75782195630744,267.8176407017716,8267.175439842522,15713.408354990013,1,0
13.232114241363448,558000,13.294271790311855,593784.5311177257,-0.062157548948407124,43,934.0,190.0,4.496195979693765,4.938611992179113,8.725529469762867,79353,-0.8114681748875505,45.13504500052468,571.7513285391321,2598.6679314609055,20970.7991774917,0,1
12.943236711506893,418000,13.04307767041654,461887.97874603723,-0.09984095890964792,43,610.0,90.0,3.831322718681874,3.861628291800162,8.689018250262398,79353,-0.8114681748875505,131.27213593525644,331.804906493679,1785.730127569265,22079.655884993244,1,0
13.279367126213993,585000,13.283549110757853,587451.5836276006,-0.004181984543859971,34,885.0,190.0,3.6480291935353457,4.926848617939425,8.748117685130284,79353,-0.8114681748875505,212.58375098177916,1267.819416853203,9102.196574656176,10919.07934500337,0,1
13.132313708257497,505000,13.137646035092294,507700.01734141173,-0.005332326834796106,32,662.0,180.0,4.294450781580771,5.178616777606245,8.78351112578059,79353,-0.6826547175018568,0.0,315.207886565684,15908.379133424987,8240.91824250789,1,0
13.16158409055761,520000,13.245729890700067,565649.4905449857,-0.08414580014245701,23,486.0,174.0,4.321568788393931,4.772844769743872,8.741866664793388,79353,-0.8114681748875505,114.13564307334994,868.3106302836628,9349.768106637457,7413.998340002459,0,1
12.994530005894443,440000,13.05182106828398,465944.1556585022,-0.05729106238953643,72,741.0,110.0,4.243387080659435,4.49924006778531,8.742627753882173,79353,-0.8114681748875505,159.43923390678302,1315.5028150271983,6811.273696063052,10409.44078500077,0,0
13.253391639810733,570000,13.221394780318187,552050.4855010851,0.03199685949254576,62,842.0,200.0,4.68266561817022,4.284112119160159,8.736683878434006,79353,-0.8114681748875505,27.905610000123033,437.7473484456111,7328.454336550133,10050.616132503097,1,0
13.270783382522602,580000,13.189448477103191,534693.2393848973,0.08133490541941107,63,809.0,181.0,4.493589547706815,4.108800753995749,8.73886047913033,79353,-0.6826547175018568,20.098035000166814,1088.4892114848942,6528.458506011315,10512.237877505988,0,1
13.075271769870477,477000,13.047946794315708,464142.4527445444,0.027324975554769787,53,873.0,100.0,3.5007553763490815,3.802227512128377,8.755238221724596,79353,-0.6826547175018568,344.028786891393,2380.98121670832,5488.525281396243,12605.550284992907,1,0
12.84792653170257,380000,12.944451398222178,418508.04754382285,-0.0965248665196085,61,635.0,100.0,3.483367614443688,4.838458733385973,8.771573076295129,79353,-0.6826547175018568,9.112575000291875,1120.7478832829809,8705.919329213908,14755.293210001983,0,0
12.873902018105829,390000,12.964583346265483,427018.81149572437,-0.09068132815965364,62,637.0000000000001,110.0,3.539805956492142,5.079944111907621,8.775069843418697,79353,-0.6826547175018568,23.83938056554205,831.1330689634802,4565.857337973572,19696.596877499476,0,0
13.071070083016778,475000,12.971836071392074,430127.11978694587,0.09923401162470466,52,612.0,123.0,4.37996720650169,4.84111034332788,8.766815690426753,79353,-0.6826547175018568,0.0,483.0788247580691,4705.96158774049,13076.02721999768,0,0
13.217673557208654,550000,13.406519005166642,664319.8439426741,-0.1888454479579871,23,700.0000000000001,198.0,4.729079255191398,5.902169238752059,8.63766916374753,79353,-1.4748103737407579,167.7596111762812,559.2679431118269,1524.0740457091183,14670.589023754637,0,1
13.19654277557858,538500,13.349552937761986,627533.878242626,-0.15301016218340585,23,450.0,172.0,4.540948800716558,5.171649057709445,8.670665400316603,79353,-1.3485170743016581,77.67274700227658,352.6537297969332,1928.471658202727,11193.204326252737,0,1
13.337474757021274,620000,13.405577556712055,663694.7153615836,-0.06810279969078079,21,720.0,204.0,3.4391379811142713,5.508443276573458,8.655730276038797,79353,-1.4748103737407579,30.34915121371897,234.58564487784287,1618.3933464099994,5113.226126254625,0,0
13.306350213517344,601000,13.387022583703011,651493.4251967933,-0.080672370185667,22,491.0,193.0,4.4988255570006634,6.117577895180919,8.621670575831844,79353,-1.4748103737407579,152.29272087121268,359.08800603583467,1598.5899230907874,5617.1744062398875,0,0
13.42984807715229,680000,13.470477143297673,708196.6889161825,-0.04062906614538395,13,685.0,232.0,3.0496965574400803,5.930382439072917,8.632455898134054,79353,-1.4748103737407579,25.40364476922279,477.63540350120786,1269.8931442250075,6126.272508746892,0,1
13.193753373491,537000,13.372560433638935,642139.2334166138,-0.17880706014793318,22,499.0,184.0,3.1017300828350907,5.97378629904154,8.629651393423096,79353,-1.4748103737407579,12.397827874374737,515.2859733654614,1278.2445737573507,5083.3228912478135,0,0
13.422467969854667,675000,13.562581135696108,776522.6850996017,-0.14011316584144062,21,700.0000000000001,275.0,3.4702414886676567,6.218515293841529,8.610942215341373,79353,-1.4748103737407579,3.74064749996174,247.4424722951763,2104.004012700038,4649.410469992232,0,0
13.245465574538311,565500,13.355942211429234,631556.2001002168,-0.11047663689092192,13,532.0,159.0,5.167154729547131,5.498814109469731,8.605157473390346,79353,-1.3485170743016581,0.0,4.702136239181588,239.01796126066745,20199.51264748755,1,0
13.525158256956614,748000,13.564817183817535,778260.9699108349,-0.039658926860922324,12,700.0000000000001,264.0,5.10306889238731,5.324959924611593,8.60761771846313,79353,-1.3485170743016581,0.0,25.35177750043118,223.59920999828273,21682.009469996297,1,0
13.399995114002609,660000,13.40273402719255,661810.160510011,-0.002738913189940566,23,630.0,215.0,3.1319038294245622,6.261384634752129,8.548831336644003,79353,-1.3485170743016581,1.9428419813163222,358.69054512952215,1570.6597228880978,9734.01983999926,0,1
12.962194625251508,426000,13.18661096359454,533178.1905973904,-0.22441633834303135,43,616.0,140.0,3.551977176222689,4.261758565289303,8.688557575497724,79353,-0.8114681748875505,227.46552487702962,438.20602248323047,1749.8045376384973,22363.498387492793,0,1
12.994530005894443,440000,12.993495954688987,439545.2526261542,0.0010340512054571836,73,809.0,120.0,5.445453853411212,3.7684982924629464,8.712048952459872,79353,-0.45902909180021295,67.1174024993132,230.39273318821353,1320.1381568101633,17751.69204749163,0,1
12.9208590011936,408750,12.910012598895452,404340.48995004647,0.010846402298148136,63,709.0,90.0,4.800190924423936,2.2889017971884527,8.691045767883915,79353,-0.45902909180021295,292.23476311875066,628.6027282051323,9033.207576163804,6966.648097500654,1,0
12.971540487669746,430000,13.000487697388756,442629.20848724287,-0.02894720971900981,62,809.0,120.0,5.617988855731606,4.740742586362281,8.707851460271057,79353,-0.45902909180021295,156.6372539719604,420.9204706020056,1041.9193904261701,11182.867222485438,0,0
12.948009990259552,420000,12.947366645403568,419729.88205929747,0.0006433448559830662,51,847.0,110.0,4.3672702389881595,4.1587502636488995,8.68129555609382,79353,-0.45902909180021295,125.58959735479993,987.5312575852543,8452.56881255274,7811.982937497092,0,0
13.122363377404328,500000,13.014984216315309,449092.5257984461,0.10737916108901954,62,827.0,130.0,5.516677141883469,4.712149869075453,8.712556552694004,79353,-0.45902909180021295,129.93348169391442,199.72855846221154,1886.3077598392251,10460.362109991958,1,0
13.060487973686241,470000,12.995726921231133,440526.95804731746,0.0647610524551082,52,701.0,130.0,5.282103880996685,4.664180721463035,8.694010283749876,79353,-0.45902909180021295,51.66512502869308,214.70602479877402,2023.651340167225,13820.192737486408,0,0
13.049792684569493,465000,13.009256149554902,446527.44731298654,0.04053653501459091,53,607.0,130.0,4.654172819977545,4.504067407826876,8.679211134090998,79353,-0.45902909180021295,278.8339996468201,475.4078605407907,8823.570252305892,9055.422899997742,0,1
12.886641043883259,395000,12.969870610832306,429282.5521513896,-0.08322956694904748,52,673.0,116.0,5.233752241234711,4.806799429604774,8.687559709930794,79353,-0.45902909180021295,57.44601509616835,248.26881194412277,1742.7989029532184,14536.648057493294,0,0
13.122363377404328,500000,13.103338884363396,490577.6652354154,0.019024493040931817,52,766.0,180.0,4.659878248642815,3.92906236093435,8.66018971916754,79353,-0.45902909180021295,18.230699279038426,1053.186522086078,10576.731843636093,16863.944399995802,1,0
13.028052697933088,455000,12.968616455174876,428744.5024795183,0.05943624275821084,61,607.0,100.0,4.665382310176253,4.459610201055352,8.738068699302731,79353,-0.6826547175018568,5.220022500394808,428.5334435731335,6761.926631424854,7902.89062499969,0,0
13.028052697933088,455000,12.984579421191308,435643.45376834477,0.04347327674178076,53,721.0,100.0,4.911169857852767,4.397234132248183,8.733305095853387,79353,-0.6826547175018568,21.72948750045112,186.6063849381286,6830.823462558248,7697.617515001399,0,1
12.89921982609012,400000,12.924208869407959,410121.5546136333,-0.024989043317840118,53,615.0,90.0,3.7394059232236208,5.005147454073434,8.776637459555504,79353,-0.6826547175018568,21.149970000050992,1055.731624163975,4279.039743337569,10387.268587499577,1,0
12.994530005894443,440000,12.98119126470562,434169.92326061416,0.013338741188823399,63,809.0,110.0,5.313787827434683,4.1438062729314495,8.719724390646702,79353,-0.45902909180021295,15.288802500972654,362.32952657635,1257.541330925336,11991.319402486974,0,1
13.199324418540456,540000,13.034487612308837,457937.3266278798,0.16483680623161884,42,610.0,140.0,4.794658488449382,4.5956283406021035,8.757249207350014,79353,-0.6826547175018568,40.93820070060959,554.3877155222285,2551.9180287785757,15279.761774995488,1,0
12.971540487669746,430000,12.970424700566442,429520.47911693755,0.0011157871033037337,52,683.0,110.0,4.39511252172425,5.020119448023996,8.771560080402635,79353,-0.6826547175018568,45.207812031269285,676.67856021063,4730.931612761773,14189.547074990067,0,0
13.14020329553266,509000,13.06026456561338,469895.00993400614,0.07993872991927892,74,809.0,150.0,5.397152271598094,4.323540853196605,8.71678383936069,79353,-0.45902909180021295,21.560602500960456,500.5617228644548,1037.797267134048,11377.94207249128,0,1
13.180632285528304,530000,13.218589003300801,550503.7258824478,-0.03795671777249604,42,675.0,200.0,5.033852420355584,4.408215224058384,8.744011629680601,79353,-0.6826547175018568,71.53280019629554,675.6581615474225,2423.5435832589383,11525.6869874882,1,0
13.146079904021645,512000,13.09450286601833,486262.006683579,0.05157703800331549,44,600.0,140.0,5.010593457197105,4.431658328267606,8.74674058607265,79353,-0.6826547175018568,4.736302500036303,768.0774545079,2383.52633049426,13920.406327485352,0,1
13.028052697933088,455000,12.971923857621377,430164.88068233186,0.056128840311711746,43,611.0,100.0,5.024708377483653,4.89555851274286,8.756643280585227,79353,-0.6826547175018568,102.26785548745872,360.5550804050872,2511.237729104521,16232.586929999497,1,0
13.133977669640236,505841,13.150014669915043,514018.5688309608,-0.016037000274806146,12,390.0,146.0,5.38922199703084,5.310758988949821,8.902309490324296,79353,-0.8280708394812846,0.0,0.0,19.456814999445474,38.46386250142902,0,0
13.098070684835283,488000,13.102008720747374,489925.55048009777,-0.0039380359120899655,13,360.0,117.0,5.45299798036847,5.320520317855808,8.90025593517422,79353,-0.8280708394812846,0.0,4.516897500185539,19.023704999503288,43.53194250104471,0,1
13.151922179645874,515000,13.03884122893234,459935.35635744844,0.11308095071353486,13,451.0,125.0,5.062925713544871,5.724266457639938,8.947188692700072,79353,-0.8280708394812846,0.0,0.0,0.0,3508.415032501744,1,0
13.043320170063875,462000,13.009984454568077,446852.773945513,0.0333357154957983,13,247.0,110.0,5.183658371822669,5.740050408232318,8.947325829560034,79353,-0.8280708394812846,0.0,0.0,0.0,3300.8469000023574,1,0
13.122363377404328,500000,13.083033413884609,480716.70942363713,0.03932996351971913,12,287.0,117.0,5.560542779950396,5.092751715989119,8.899213465387351,79353,-0.8280708394812846,0.0,12.577559999855943,17.949299999875947,49.68003000154159,0,0
13.102160670086809,490000,13.099589254766626,488741.6250887556,0.0025714153201828426,14,287.0,117.0,5.560542779950396,5.092751715989119,8.899213465387351,79353,-0.8280708394812846,0.0,12.577559999855943,17.949299999875947,49.68003000154159,0,1
13.028052697933088,455000,13.026961592558802,454503.8177974599,0.001091105374285077,13,247.0,111.0,5.2167848847484795,5.707813032882716,8.94595417505516,79353,-0.8280708394812846,0.0,0.0,0.0,2550.7418850019076,0,1
13.038981768465277,460000,12.999873124974755,442357.2643593144,0.03910864349052104,13,247.0,111.0,5.250512110653126,5.6737517886320585,8.944550355657226,79353,-0.8280708394812846,0.0,0.0,0.0,2461.315642501043,1,0
13.038981768465277,460000,13.006220539159234,445174.01923146076,0.03276122930604291,12,258.0,116.0,5.3321680885524625,5.826220673433026,8.949891932224904,79353,-0.8280708394812846,0.0,0.0,0.0,3110.6543924990324,1,0
13.012548511397123,448000,13.002385838946045,443470.17927064135,0.010162672451076729,12,247.0,111.0,5.284404454406739,5.638875650334805,8.94315516074063,79353,-0.8280708394812846,0.0,0.0,0.0,2333.6057174995462,1,0
12.89921982609012,400000,13.036963875781682,459072.70527082426,-0.137744049691563,63,465.0,120.0,4.494832606523935,5.6565446607537275,8.797283344707019,79353,-0.6826547175018568,73.90699396659437,298.0185248542461,7664.702631191927,12688.017457489621,0,1
13.203943364396752,542500,13.029444227177484,455633.58653105644,0.17449913721926877,61,859.9999999999999,130.0,4.544432692697911,5.778207705748793,8.801610277202483,79353,-0.6826547175018568,100.50718954549755,233.4227651484925,7730.935657821146,9113.22881248681,0,0
13.010313873595706,447000,13.04377220966327,462208.8895045272,-0.03345833606756475,41,626.0,120.0,4.617502372786728,5.7692664380823295,8.804971693897825,79353,-0.6826547175018568,89.1823373077113,392.0256410939772,2789.2460266043527,12386.55974249913,0,0
13.081541382884074,480000,13.1085765561782,493153.8908682761,-0.027035173294125178,43,624.0,140.0,4.633217756370482,5.7551383930173134,8.80713135588779,79353,-0.6826547175018568,184.83666355548218,393.6693419833668,2689.7094669673656,12380.40537000713,0,1
