log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_density_0_20,canopy_density_20_50,canopy_density_50_100,canopy_density_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
13.399995114002609,660000,13.46261677378413,702651.8221531567,-0.06262165978152247,22,655.0,219.0,4.982136742340096,5.3453578396160735,8.663742290152983,4.994991305184227,79353,-1.4865428358238195,0.0,6.101874711696154,6.868803374970158,8.904387084143128,1,0,10.0,7.0
13.269057756555132,579000,13.373128359114586,642504.0242233779,-0.10407060255945463,22,623.0,183.0,4.866261663230078,5.6980518343460655,8.652018896015456,4.9702811262391515,79353,-1.4865428358238195,1.1141586520334472,4.885360241858263,6.7286021937070455,11.478659422205693,0,0,10.0,7.0
13.297995946047488,596000,13.423731319479751,675853.2998914883,-0.12573537343226288,22,700.0000000000001,201.0,4.816737801711068,5.633552453401749,8.65140238249491,5.257120984766116,79353,-1.4865428358238195,11.33662912841611,10.420497171281626,4.925404373036208,7.046039455360259,1,0,10.0,7.0
13.340695371721317,622000,13.469001514378098,707152.4240644667,-0.1283061426567813,23,700.0000000000001,214.0,4.810600406771637,5.708985117460154,8.647928174615359,5.303304908059076,79353,-1.4865428358238195,7.317941939104261,10.386543786330444,5.152177426059371,6.6989307659746355,0,1,10.0,7.0
13.41652441595382,671000,13.532610261599261,753594.9202670265,-0.11608584564544254,24,700.0000000000001,250.0,4.76028572859637,5.84279166204646,8.641072975822214,5.381036964306033,79353,-1.4865428358238195,14.263853961808733,7.567298595004525,6.719353129014208,5.589156191970314,0,1,10.0,7.0
13.35506114152335,631000,13.462000611332952,702219.0078397512,-0.10693946980960099,23,578.0,216.0,4.917135943450512,4.985866810965438,8.677553866183297,5.6970426909200285,79353,-1.3610363454787622,3.333679094934186,11.275674265817127,5.759069323679637,7.29414534008237,1,0,10.0,7.0
13.7963277385475,981000,13.47176259392081,709107.6261482345,0.32456514462669134,133,4648.0,244.0,5.016261779882701,4.6104045833600535,8.742594113868972,6.415980030524087,79353,-0.8265060299433312,21.96213579037428,40.55703087824489,8.285384235807703,16.924880106333305,0,1,10.0,7.0
13.348701819615057,627000,13.37915609495559,646388.5644878637,-0.030454275340532355,22,702.0,210.0,4.924505060624175,4.690325717982542,8.758571289697068,6.59077454541984,79353,-0.8265060299433312,7.925697718313051,7.137029245513217,13.942236954759698,10.469075692777144,1,0,10.0,7.0
13.658856747918897,855000,13.584666086261164,793862.9245829694,0.07419066165773269,11,1363.0,299.0,3.346391208932636,4.799672866780266,8.704628730771649,5.910009990265119,79353,-0.8265060299433312,5.057058431511042,22.20962843228979,16.828746496287444,14.108041334341461,0,0,10.0,7.0
13.437174117244362,685000,13.485859467595784,719174.6166120754,-0.04868535035142124,53,2134.0,250.0,3.8478813758973467,5.01530231562204,8.715495526481565,6.092952821532256,79353,-0.8265060299433312,22.6456998596778,28.90266449659631,23.104158201436316,13.454623603161572,0,1,10.0,7.0
13.707925347284336,898000,13.653490265891282,850423.9475003261,0.054435081393054474,44,1515.0,308.0,4.933114231226825,4.844406332853053,8.7343450926831,6.36602506454245,79353,-0.8265060299433312,56.924227742284636,20.63695518723339,18.096491496372387,16.773530803523524,0,1,10.0,7.0
13.270783382522602,580000,13.323363788603357,611312.6372827744,-0.052580406080754885,13,552.0,179.0,4.566907013638255,4.373396639732993,8.75326410308528,6.594731693649723,79353,-0.8265060299433312,4.087168826877425,10.336091170695543,15.712655586921686,12.105350419962429,1,0,10.0,7.0
13.353475098367715,630000,13.473272196705329,710178.9053948139,-0.11979709833761407,12,626.0,219.0,4.652288252181503,4.9312948066713025,8.728545531992024,6.367387442112001,79353,-0.8265060299433312,4.817326486523597,25.461532810830224,21.95415510042588,16.11544966593766,1,0,10.0,7.0
13.091904169919621,485000,13.374661843293781,643490.049813689,-0.2827576733741607,42,824.0,170.0,3.8923434812285094,5.255811459649053,8.71884026214277,6.257097062136952,79353,-0.8265060299433312,21.944262911510027,34.996493961306356,26.072561206793278,14.0692793492939,0,0,10.0,7.0
13.00019574343012,442500,13.148336516270478,513156.69008105394,-0.1481407728403562,54,608.0,103.0,4.408198000559709,3.0453102398305996,8.744656397177623,6.54975682773673,79353,-0.8265060299433312,2.2810535331668254,7.4877411215401635,21.905854925210335,14.305446269965216,0,1,10.0,7.0
12.959844447906553,425000,13.128358330235578,503006.47926204203,-0.16851388232902562,52,608.0,100.0,4.408198000559709,3.0453102398305996,8.744656397177623,6.54975682773673,79353,-0.8265060299433312,2.2810535331668254,7.4877411215401635,21.905854925210335,14.305446269965216,1,0,10.0,7.0
13.487006490992238,720000,13.388314349464231,652335.5458913614,0.09869214152800641,14,600.0,210.0,5.711349277233999,5.683217657265694,8.805183446006144,6.868535063844732,79353,-0.8265060299433312,0.0,0.005627377739535967,0.6076652669780465,3.2929599322396608,0,1,10.0,7.0
13.551545012129809,768000,13.450486149686572,694179.7069401315,0.10105886244323647,14,650.0,238.0,5.669633853724873,5.572130365922816,8.797085611756419,6.827979778039036,79353,-0.8265060299433312,0.0,0.13260115800006525,1.3611036454198053,3.6094767078733723,0,1,10.0,7.0
13.437174117244362,685000,13.456980704285998,698702.7666796278,-0.01980658704163639,22,666.0000000000001,233.0,5.361352075084776,5.452329924177721,8.777892797701247,6.677887280163623,79353,-0.8265060299433312,4.94485450248781,1.40917233102256,4.925452906084795,6.519668924648042,0,0,10.0,7.0
13.235692062711331,560000,13.36114075627657,634847.9219988153,-0.12544869356523708,22,686.0,208.0,5.065213711421035,5.179010440687246,8.768994764962319,6.650800119921308,79353,-0.8265060299433312,2.57541192884815,6.618733234725652,8.669695456522621,9.556557750143186,0,0,10.0,7.0
13.151922179645874,515000,13.318580969999939,608395.8206912674,-0.1666587903540643,22,475.0,216.0,4.989268675056746,4.070601101101468,8.777373071665226,6.885524211033391,79353,-0.8265060299433312,0.21261326378234957,7.754546138741186,12.58231093390759,15.514933849310776,1,0,9.0,7.0
13.228523573232719,556000,13.329417278627488,615024.4355663144,-0.10089370539477019,24,475.0,216.0,4.989268675056746,4.070601101101468,8.777373071665226,6.885524211033391,79353,-0.8265060299433312,0.21261326378234957,7.754546138741186,12.58231093390759,15.514933849310776,0,1,9.0,7.0
13.289571296388235,591000,13.505625122852065,733530.9883060006,-0.21605382646382953,32,862.0,300.0,5.001088507330865,4.30564648130738,8.780502279618469,6.923594685731682,79353,-0.8265060299433312,11.653312809836004,13.310667013391653,18.41913499572202,14.447150749446552,0,0,9.0,7.0
13.163505320735505,521000,13.25864855708282,573004.332690526,-0.09514323634731564,42,631.0,190.0,4.131741494653666,5.097554075468932,8.743071351840006,6.738669279641456,79353,-0.8265060299433312,0.0,5.098478551648321,18.08555242365121,13.896489583823811,1,0,9.0,7.0
13.081541382884074,480000,13.25435740639791,570550.7528612389,-0.17281602351383485,42,608.0,190.0,4.280444247451715,5.0067150374931915,8.742676159001809,6.759763390272955,79353,-0.8265060299433312,2.1844349469117126,9.06171038189275,15.919403850469562,14.414913550323934,0,0,9.0,7.0
13.138236726560619,508000,13.193804434281223,537027.4203443949,-0.055567707720604556,24,540.0,178.0,4.546416803268669,5.43070305086181,8.791234612829577,7.063948444657185,79353,-0.6981224322908683,0.0,4.138884617890464,18.547659657732122,12.94397586322231,0,1,9.0,7.0
13.206704525838079,544000,13.320215397355605,609391.0125265159,-0.11351087151752624,13,459.00000000000006,178.0,4.226161815105048,4.023490127497416,8.748180772050015,6.598585361259688,79353,-0.8265060299433312,2.2448061519377656,12.260915949592619,18.467651314191606,14.090910929843755,0,1,10.0,7.0
13.541073712262515,760000,13.360438882847976,634402.4954459835,0.18063482941453793,112,1505.0,250.0,3.590004664518827,4.381300226336968,8.747010405199577,6.625269723484772,79353,-0.8265060299433312,28.40197072750335,22.960524560476752,14.776527808562781,14.40387297681411,0,0,10.0,7.0
13.114835110983536,496250,13.233249794369485,558633.9984786803,-0.11841468338594809,52,1161.0,130.0,3.8461997555249408,4.771527220962022,8.701009499318626,6.163015815552566,79353,-0.8265060299433312,16.129008228314678,16.59556019121215,19.776567357329373,12.830230574209958,1,0,10.0,7.0
13.324487561494463,612000,13.568782260666508,781352.9604040692,-0.24429469917204472,32,826.0000000000001,250.0,3.250346954862384,5.085189112435176,8.715396073891178,6.363494703114227,79353,-0.8265060299433312,29.52856969363013,40.558039396436186,18.772156877383097,13.545769857680506,0,0,10.0,7.0
13.831383907120564,1016000,13.32707292217934,613584.287834425,0.5043109849412244,43,1480.0,193.0,1.8638548038730864,4.918366437042202,8.711000614185743,6.374532986291335,79353,-0.8265060299433312,43.59878571241597,26.483219683655324,17.551916277823544,12.298057325461393,1,0,10.0,7.0
13.165422866864775,522000,13.144892647414897,511392.4853266117,0.020530219449877048,42,605.0,140.0,3.442284164191771,4.587546747659953,8.731456079096773,6.608546250909282,79353,-0.8265060299433312,2.0935286970656013,17.299384709047054,15.961294700285183,13.232619127786796,1,0,9.0,7.0
13.341498907321,622500,13.36828790882449,639401.5302245327,-0.026789001503490086,41,615.0,210.0,3.847575868560772,4.923109191574529,8.721224962895246,6.568596575758771,79353,-0.8265060299433312,1.4035998067908138,10.313646590219298,13.562763505855097,11.822977090809506,0,0,9.0,7.0
13.303016877097587,599000,13.425424449060513,676998.576382947,-0.12240757196292593,63,1244.0,260.0,4.396086735804248,4.221206751254515,8.698305038044511,6.385635648681667,79353,-0.8265060299433312,2.12931981535959,4.059476320466299,10.227279170670538,12.956445560440272,1,0,10.0,7.0
13.232114241363448,558000,13.301204993230149,597915.6642053209,-0.06909075186670222,43,934.0,190.0,4.496195979693765,4.938611992179113,8.725529469762867,6.647531221397157,79353,-0.8265060299433312,3.5917327592543202,8.666385729177254,7.096495763558626,12.22765735328105,0,1,9.0,7.0
12.943236711506893,418000,13.04792930851696,464134.3369139812,-0.10469259701006553,43,610.0,90.0,3.831322718681874,3.861628291800162,8.689018250262398,6.412001857424419,79353,-0.8265060299433312,10.446304662163662,5.029370572439343,6.006784416647766,15.626415492178072,1,0,9.0,7.0
13.279367126213993,585000,13.288166403123299,590170.2910431533,-0.008799276909305112,34,885.0,190.0,3.6480291935353457,4.926848617939425,8.748117685130284,6.805427810870604,79353,-0.8265060299433312,16.916877394883382,19.217116870483004,17.011571382262918,12.804672477715954,0,1,9.0,7.0
13.132313708257497,505000,13.177909599811853,528558.9392382742,-0.045595891554356574,32,662.0,180.0,4.294450781580771,5.178616777606245,8.78351112578059,7.026510714948502,79353,-0.6981224322908683,0.0,4.777799356997907,20.71867008254613,14.821607599819783,1,0,9.0,7.0
13.16158409055761,520000,13.255967853719222,571470.3350634561,-0.09438376316161122,23,486.0,174.0,4.321568788393931,4.772844769743872,8.741866664793388,6.786001426055409,79353,-0.8265060299433312,9.082625889047948,13.161517042750878,15.034743207888468,13.558464634098355,0,1,9.0,7.0
12.994530005894443,440000,13.047400149592754,463888.80105704727,-0.05287014369831002,72,741.0,110.0,4.243387080659435,4.49924006778531,8.742627753882173,6.836420210943091,79353,-0.8265060299433312,12.687771099524713,19.939883396465,17.620734711035304,11.533551744990572,0,0,9.0,7.0
13.253391639810733,570000,13.232447261628863,558185.8562533334,0.020944378181869686,62,842.0,200.0,4.68266561817022,4.284112119160159,8.736683878434006,6.813686966950722,79353,-0.8265060299433312,2.2206578857571033,6.635205174332313,15.78662077174227,11.835790483526273,1,0,9.0,7.0
13.270783382522602,580000,13.193881915007278,537069.0312308349,0.07690146751532427,63,809.0,181.0,4.493589547706815,4.108800753995749,8.73886047913033,6.843486643342199,79353,-0.6981224322908683,1.599350808355235,16.498898905716217,16.70668888035477,10.903829685189862,0,1,9.0,7.0
13.075271769870477,477000,13.029395152220623,455611.22688110697,0.045876617649854144,53,873.0,100.0,3.5007553763490815,3.802227512128377,8.755238221724596,6.953685609914448,79353,-0.6981224322908683,27.3769409998367,36.089993337912865,19.521191158586632,11.066115446035925,1,0,9.0,7.0
12.84792653170257,380000,12.948689189102192,420285.36041116953,-0.10076265739962226,61,635.0,100.0,3.483367614443688,4.838458733385973,8.771573076295129,7.058544322951959,79353,-0.6981224322908683,0.7251556777960407,16.98786338897763,13.96991641315063,13.71471592896306,0,0,9.0,7.0
12.873902018105829,390000,12.962245876221097,426021.8334725336,-0.08834385811526733,62,637.0000000000001,110.0,3.539805956492142,5.079944111907621,8.775069843418697,7.085149555476809,79353,-0.6981224322908683,1.8970776286274404,12.597993932635712,15.387610857612874,12.006257790375969,0,0,9.0,7.0
13.071070083016778,475000,12.983668469889908,435246.7844978131,0.08740161312687059,52,612.0,123.0,4.37996720650169,4.84111034332788,8.766815690426753,7.08260586183664,79353,-0.6981224322908683,0.0,7.3223221774543035,12.739631321514974,13.30503150415215,0,0,9.0,7.0
13.217673557208654,550000,13.423976806409602,676019.2334095298,-0.20630324920094786,23,700.0000000000001,198.0,4.729079255191398,5.902169238752059,8.63766916374753,5.436076146976778,79353,-1.4865428358238195,13.34988568493974,8.477167396103257,6.241971561507071,5.32030029977198,0,1,10.0,7.0
13.19654277557858,538500,13.360722720214746,634582.5881370713,-0.16417994463616647,23,450.0,172.0,4.540948800716558,5.171649057709445,8.670665400316603,5.6907810441587925,79353,-1.3610363454787622,6.18100081446925,5.345388980664336,7.3784780196557165,4.570636727834655,0,1,10.0,7.0
13.337474757021274,620000,13.416525432132012,671000.6818559141,-0.07905067511073796,21,720.0,204.0,3.4391379811142713,5.508443276573458,8.655730276038797,5.615812941690798,79353,-1.4865428358238195,2.4151087171533856,3.5557585676865386,6.01058377418017,5.158756676576496,0,0,10.0,7.0
13.306350213517344,601000,13.398793946443,659207.7053452374,-0.09244373292565505,22,491.0,193.0,4.4988255570006634,6.117577895180919,8.621670575831844,5.755084227541312,79353,-1.4865428358238195,12.119069661783872,5.442917253868138,4.7077708025352045,5.841489991965742,0,0,10.0,7.0
13.42984807715229,680000,13.480046947486903,715006.524984465,-0.050198870334612726,13,685.0,232.0,3.0496965574400803,5.930382439072917,8.632455898134054,5.773265853558052,79353,-1.4865428358238195,2.0215578187861887,7.239812901229447,4.546410581978553,4.5227283397757505,0,1,10.0,7.0
13.193753373491,537000,13.376455221273178,644645.1061156793,-0.18270184778217682,22,499.0,184.0,3.1017300828350907,5.97378629904154,8.629651393423096,5.780104137668261,79353,-1.4865428358238195,0.9865877949046121,7.8105056920982765,4.600971036783285,4.849389585125813,0,0,10.0,7.0
13.422467969854667,675000,13.573726323126994,785225.5836010281,-0.15125835327232787,21,700.0000000000001,275.0,3.4702414886676567,6.218515293841529,8.610942215341373,5.9695793113575,79353,-1.4865428358238195,0.29767126999162563,3.750637390157779,7.266096355733582,5.073667221431869,0,0,10.0,7.0
13.245465574538311,565500,13.34619526592366,625430.3588522132,-0.10072969138534754,13,532.0,159.0,5.167154729547131,5.498814109469731,8.605157473390346,6.767426702670287,79353,-1.3610363454787622,0.0,0.071273164338789,0.4466615870459526,5.033888949867524,1,0,9.0,7.0
13.525158256956614,748000,13.559517801342158,774147.5762153728,-0.034359544385544255,12,700.0000000000001,264.0,5.10306889238731,5.324959924611593,8.60761771846313,6.809015659736917,79353,-1.3610363454787622,0.0,0.38427244812947786,0.6301890045470689,4.456856428866971,1,0,9.0,7.0
13.399995114002609,660000,13.397848185312236,658584.5470463202,0.002146928690372245,23,630.0,215.0,3.1319038294245622,6.261384634752129,8.548831336644003,6.791517885080873,79353,-1.3610363454787622,0.1546064524864722,5.436892695018097,4.809245719177943,6.528439469190142,0,1,9.0,7.0
12.962194625251508,426000,13.192419131735992,536283.9899490335,-0.23022450648448473,43,616.0,140.0,3.551977176222689,4.261758565289303,8.688557575497724,6.4573913119113495,79353,-0.8265060299433312,18.101131333585812,6.642157578175668,6.112099085023791,16.6941422744929,0,1,9.0,7.0
12.994530005894443,440000,13.00168828134587,443160.941144882,-0.007158275451427137,73,809.0,120.0,5.445453853411212,3.7684982924629464,8.712048952459872,6.768955007877898,79353,-0.47556577257717614,5.341033187627013,3.492204032319653,4.05106680058704,7.618669579369598,0,1,9.0,7.0
12.9208590011936,408750,12.91667849828255,407044.7862440885,0.004180502911049232,63,709.0,90.0,4.800190924423936,2.2889017971884527,8.691045767883915,6.7213955504566085,79353,-0.47556577257717614,23.255303546819135,9.528117279514092,8.904268384359266,11.665749810322724,1,0,9.0,7.0
12.971540487669746,430000,13.006904356751447,445478.5411642685,-0.03536386908170066,62,809.0,120.0,5.617988855731606,4.740742586362281,8.707851460271057,6.857149646416779,79353,-0.47556577257717614,12.464796620989055,6.380149861416759,4.066122046191801,6.309497377237573,0,0,9.0,7.0
12.948009990259552,420000,12.9615377833772,425720.2772384133,-0.013527793117648623,51,847.0,110.0,4.3672702389881595,4.1587502636488995,8.68129555609382,6.745466748587509,79353,-0.47556577257717614,9.994102609968616,14.96861724785227,16.799273983734174,11.831081969764801,0,0,9.0,7.0
13.122363377404328,500000,13.024052063643717,453183.3477020447,0.09831131376061188,62,827.0,130.0,5.516677141883469,4.712149869075453,8.712556552694004,6.902004522131852,79353,-0.47556577257717614,10.339777942363385,3.027408319607578,6.574601823166401,6.237627107161625,1,0,9.0,7.0
13.060487973686241,470000,13.011560437128756,447557.5613448927,0.04892753655748519,52,701.0,130.0,5.282103880996685,4.664180721463035,8.694010283749876,6.826982767082936,79353,-0.47556577257717614,4.111380016888652,3.254430967460567,6.641541149874736,10.102520155912446,0,0,9.0,7.0
13.049792684569493,465000,13.028799673889978,455340.0010308735,0.020993010679514312,53,607.0,130.0,4.654172819977545,4.504067407826876,8.679211134090998,6.789249112066856,79353,-0.47556577257717614,22.188904672937607,7.2060486656961205,10.942461463479948,12.687106154935881,0,1,9.0,7.0
12.886641043883259,395000,12.984684312529588,435689.1513898239,-0.09804326864632852,52,673.0,116.0,5.233752241234711,4.806799429604774,8.687559709930794,6.853344078974625,79353,-0.47556577257717614,4.571408631743419,3.76316272728184,5.852959350212937,10.903150045132245,0,0,9.0,7.0
13.122363377404328,500000,13.121798745572086,499717.7637711564,0.0005646318322418825,52,766.0,180.0,4.659878248642815,3.92906236093435,8.66018971916754,6.794655063637884,79353,-0.47556577257717614,1.4507529531404093,15.963794379786735,13.675134285491477,13.521499911123163,1,0,9.0,7.0
13.028052697933088,455000,12.976494677349752,432135.5872465666,0.051558020583335605,61,607.0,100.0,4.665382310176253,4.459610201055352,8.738068699302731,6.935895163190785,79353,-0.6981224322908683,0.4153961919943745,6.495544364272007,11.463950923188037,12.075909618488552,0,0,9.0,7.0
13.028052697933088,455000,12.99568493015722,440508.46023563517,0.032367767775868445,53,721.0,100.0,4.911169857852767,4.397234132248183,8.733305095853387,6.938791935648971,79353,-0.6981224322908683,1.7291776732751747,2.8285074833725883,8.829303772231208,11.827584073787273,0,1,9.0,7.0
12.89921982609012,400000,12.92462975246789,410294.2041585685,-0.025409926377770897,53,615.0,90.0,3.7394059232236208,5.005147454073434,8.776637459555504,7.1191032658310895,79353,-0.6981224322908683,1.6830611358767047,16.00237205372682,11.515527291144629,10.077949838346036,1,0,9.0,7.0
12.994530005894443,440000,12.98818068846951,437215.150634985,0.006349317424932447,63,809.0,110.0,5.313787827434683,4.1438062729314495,8.719724390646702,6.886113411263781,79353,-0.47556577257717614,1.2166442459927649,5.492050969787847,4.854251679023785,8.820027916862218,0,1,9.0,7.0
13.199324418540456,540000,13.044825003382442,462695.75636055775,0.1544994151580144,42,610.0,140.0,4.794658488449382,4.5956283406021035,8.757249207350014,7.070556077935984,79353,-0.6981224322908683,3.2577585013950543,8.4031947918844,7.910503448900647,14.810983322663724,1,0,9.0,7.0
12.971540487669746,430000,12.975748202886951,431813.129434454,-0.004207715217206087,52,683.0,110.0,4.39511252172425,5.020119448023996,8.771560080402635,7.134423470806727,79353,-0.6981224322908683,3.5975233755728824,10.256832165888435,10.536095284094618,11.121019801895605,0,0,9.0,7.0
13.14020329553266,509000,13.067221789579955,473175.57333364116,0.0729815059527033,74,809.0,150.0,5.397152271598094,4.323540853196605,8.71678383936069,6.876234881211456,79353,-0.47556577257717614,1.715738232033669,7.587321192045085,4.070413462972196,8.270537344965696,0,1,9.0,7.0
13.180632285528304,530000,13.224770790590487,553917.3631368665,-0.04413850506218325,42,675.0,200.0,5.033852420355584,4.408215224058384,8.744011629680601,7.021391490569514,79353,-0.6981224322908683,5.692399372222663,10.241365357205206,9.259098178018581,12.02072816600134,1,0,9.0,7.0
13.146079904021645,512000,13.098087734975186,488008.3205392051,0.047992169046459504,44,600.0,140.0,5.010593457197105,4.431658328267606,8.74674058607265,7.036128416943897,79353,-0.6981224322908683,0.3769029774296397,11.64222129165454,9.469094622011772,11.442175916342833,0,1,9.0,7.0
