log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
13.151922179645874,515000,13.358221952328934,632997.6270157071,-0.20629977268305935,22,670.0,165.0,3.9518118644194726,5.524386018812112,8.669289268814648,3.044522437723423,79353,-1.4865428358238195,21.033469443279305,1003.4111206671703,10512.379657378553,18027.915948746184,0,0,10.0,7.0
13.465953081794405,705000,13.52046342702907,744496.497822813,-0.05451034523466422,23,726.0,247.0,4.219024244905963,5.453153362519818,8.67116853919272,3.377050552771427,79353,-1.4865428358238195,17.12695960217965,598.7764054644243,10834.99905242379,16475.297868758087,1,0,10.0,7.0
13.244581010128577,565000,13.367845311154797,639118.5952150639,-0.1232643010262194,23,475.0,181.0,4.536748305652876,3.1145761395530664,8.693974923839626,5.2367800338689845,79353,-1.4865428358238195,3.7968824999175226,87.842684811948,4411.32975768999,14192.121626236909,0,1,10.0,7.0
13.262125319779487,575000,13.351968271810643,629051.4141257202,-0.0898429520311552,24,482.0,170.0,4.6882837883422255,3.752577792453018,8.691099843560462,5.146955483326744,79353,-1.4865428358238195,6.7162124999659145,209.5793709350847,3666.8560190654784,14283.700061229,0,1,10.0,7.0
13.217673557208654,550000,13.3404475210085,621845.8559597721,-0.12277396379984629,21,545.0,167.0,3.6062385277800484,5.767622979461419,8.658625097381861,4.272639663992572,79353,-1.4865428358238195,71.85851334420353,849.4537056572387,9867.801343489631,19638.05314874852,0,0,10.0,7.0
13.335052470814679,618500,13.441179540093604,687749.2168641856,-0.10612706927892489,22,568.0,198.0,5.184101935046612,4.9144398749217535,8.677596979169321,4.807707368932784,79353,-1.4865428358238195,50.631983417635404,906.9340421863675,1670.1310418900962,19312.18164374377,0,0,10.0,7.0
13.171134493773305,524990,13.361321869516697,634962.9117757281,-0.19018737574339195,23,631.0,182.0,3.5774078694300067,5.927909311870609,8.650076138771125,4.832615446071881,79353,-1.4865428358238195,40.79066775408053,1059.8550381900232,18910.851181546277,11651.368556246616,1,0,10.0,7.0
13.319573546692034,609000,13.461003686930813,701519.2974123404,-0.1414301402387781,24,680.9999999999999,218.0,4.563638484621959,5.4582237300309675,8.66563964502969,4.329680330803238,79353,-1.4865428358238195,17.466039528988826,173.8889199000224,4061.259696814111,23115.797857505095,0,1,10.0,7.0
13.422467969854667,675000,13.500774724927178,729981.6858456363,-0.07830675507250993,22,656.0,250.0,4.36690117963665,5.686564309401431,8.657432537470912,4.589912469778945,79353,-1.4865428358238195,65.24256560977727,269.497238545796,10207.927669583774,17876.179582500114,0,0,10.0,7.0
13.337474757021274,620000,13.578799776202674,789219.5116896762,-0.24132501918139937,21,986.0,260.0,4.9080682980570085,5.285626914770666,8.668679826810486,4.670921022287089,79353,-1.4865428358238195,1.1786464199968223,378.18864877357174,2552.901626050718,15856.230930003705,0,0,10.0,7.0
13.312983737012978,605000,13.43169362899062,681256.1340237544,-0.11870989197764348,23,721.0,215.0,4.898742438305536,4.073980763464065,8.688946130389741,5.3931252675041845,79353,-1.4865428358238195,108.22559635519771,303.953369088886,1930.2403245633786,20877.898331236134,1,0,10.0,7.0
13.348701819615057,627000,13.449831817120812,693725.6311258877,-0.10112999750575519,23,734.0000000000001,227.0,4.022976614260156,6.0152710257957,8.642362422049077,5.068610115584769,79353,-1.4865428358238195,25.677926472764923,715.3643777277636,11567.907198296623,15096.110366239911,1,0,10.0,7.0
13.493926933836812,725000,13.606617055706712,811481.6520057245,-0.11269012186989912,23,731.0,288.0,4.993039067276995,4.89732192800226,8.674687462382641,5.219532584146316,79353,-1.4865428358238195,101.26252596812128,370.3542499064049,2356.6845803812566,10224.624892484133,1,0,10.0,7.0
13.521139497361697,745000,13.606040337185688,811013.790432726,-0.08490083982399173,22,731.0,288.0,4.993039067276995,4.89732192800226,8.674687462382641,5.219532584146316,79353,-1.4865428358238195,101.26252596812128,370.3542499064049,2356.6845803812566,10224.624892484133,0,0,10.0,7.0
13.399995114002609,660000,13.464206162668019,703769.497123332,-0.06421104866541054,22,655.0,219.0,4.982136742340096,5.3453578396160735,8.663742290152983,4.994991305184227,79353,-1.4865428358238195,0.0,402.56170011518935,1763.232046136354,15990.461909990652,1,0,10.0,7.0
13.269057756555132,579000,13.371213977200767,641275.202731956,-0.10215622064563619,22,623.0,183.0,4.866261663230078,5.6980518343460655,8.652018896015456,4.9702811262391515,79353,-1.4865428358238195,14.000930544647138,322.304048765193,1666.6221794379037,24824.151344988994,0,0,10.0,7.0
13.297995946047488,596000,13.431217938375386,680932.1439398592,-0.13322199232789877,22,700.0000000000001,201.0,4.816737801711068,5.633552453401749,8.65140238249491,5.257120984766116,79353,-1.4865428358238195,142.46028314521644,687.476104561083,1304.7671510372413,8117.397832503864,1,0,10.0,7.0
13.340695371721317,622000,13.477055634484136,712870.9124045023,-0.13636026276281887,23,700.0000000000001,214.0,4.810600406771637,5.708985117460154,8.647928174615359,5.303304908059076,79353,-1.4865428358238195,91.95997054114639,685.2360827618131,1294.4511604412692,7349.511982501577,0,1,10.0,7.0
13.41652441595382,671000,13.538791338521271,758267.3739588826,-0.12226692256745192,24,700.0000000000001,250.0,4.76028572859637,5.84279166204646,8.641072975822214,5.381036964306033,79353,-1.4865428358238195,179.24487527318377,499.2407631453184,1773.4739003296695,14729.487825008087,0,1,10.0,7.0
13.35506114152335,631000,13.46905544700712,707190.5636822918,-0.11399430548377036,23,578.0,216.0,4.917135943450512,4.985866810965438,8.677553866183297,5.6970426909200285,79353,-1.3610363454787622,41.892247016284436,743.8950841930143,1515.422196293499,12046.174601256353,1,0,10.0,7.0
13.7963277385475,981000,13.49071429946471,722674.577446499,0.30561343908279,133,4648.0,244.0,5.016261779882701,4.6104045833600535,8.742594113868972,6.415980030524087,79353,-0.8265060299433312,275.98433782472443,2675.687075428694,2362.575086745485,18980.573685006628,0,1,10.0,7.0
13.348701819615057,627000,13.376926845536442,644949.208094217,-0.028225025921384116,22,702.0,210.0,4.924505060624175,4.690325717982542,8.758571289697068,6.59077454541984,79353,-0.8265060299433312,99.59725490570268,470.8544115693562,4068.6382710308244,15452.784277500981,1,0,10.0,7.0
13.658856747918897,855000,13.585960918867833,794891.5099621796,0.07289582905106265,11,1363.0,299.0,3.346391208932636,4.799672866780266,8.704628730771649,5.910009990265119,79353,-0.8265060299433312,63.54887046883762,1465.2457159586538,9189.328783569454,9647.213940000478,0,0,10.0,7.0
13.437174117244362,685000,13.490720717092653,722679.2153179435,-0.05354659984829098,53,2134.0,250.0,3.8478813758973467,5.01530231562204,8.715495526481565,6.092952821532256,79353,-0.8265060299433312,284.5742572582531,1906.8083674852273,9209.474160257398,12644.8617600021,0,1,10.0,7.0
13.707925347284336,898000,13.65203572084983,849187.8667498516,0.055889626434506096,44,1515.0,308.0,4.933114231226825,4.844406332853053,8.7343450926831,6.36602506454245,79353,-0.8265060299433312,715.330942745735,1361.4910429821696,9227.77910177083,12607.7645850129,0,1,10.0,7.0
13.270783382522602,580000,13.318342810808815,608250.9428874035,-0.0475594282862125,13,552.0,179.0,4.566907013638255,4.373396639732993,8.75326410308528,6.594731693649723,79353,-0.8265060299433312,51.36087824199735,681.9075498625202,7665.486294399966,14661.838259999866,1,0,10.0,7.0
13.353475098367715,630000,13.469964674252083,707833.8530139484,-0.11648957588436813,12,626.0,219.0,4.652288252181503,4.9312948066713025,8.728545531992024,6.367387442112001,79353,-0.8265060299433312,60.53631000002426,1679.7850529804296,11682.70063202178,10873.096957504431,1,0,10.0,7.0
13.091904169919621,485000,13.381523790451219,647920.8290325372,-0.2896196205315977,42,824.0,170.0,3.8923434812285094,5.255811459649053,8.71884026214277,6.257097062136952,79353,-0.8265060299433312,275.75974060497117,2308.8392949350346,9211.949266958094,10465.99973250287,0,0,10.0,7.0
13.00019574343012,442500,13.139299224673536,508540.0358841118,-0.13910348124341448,54,608.0,103.0,4.408198000559709,3.0453102398305996,8.744656397177623,6.54975682773673,79353,-0.8265060299433312,28.664564088967758,493.99208248766803,8479.79466842559,14412.089550008779,0,1,10.0,7.0
12.959844447906553,425000,13.11905050916426,498346.3066265471,-0.1592060612577072,52,608.0,100.0,4.408198000559709,3.0453102398305996,8.744656397177623,6.54975682773673,79353,-0.8265060299433312,28.664564088967758,493.99208248766803,8479.79466842559,14412.089550008779,1,0,10.0,7.0
13.487006490992238,720000,13.394106938913023,656125.2233177075,0.09289955207921471,14,600.0,210.0,5.711349277233999,5.683217657265694,8.805183446006144,6.868535063844732,79353,-0.8265060299433312,0.0,0.3712574998755195,158.54079750159326,3872.373299997904,0,1,10.0,7.0
13.551545012129809,768000,13.45583445315704,697902.336679051,0.09571055897276846,14,650.0,238.0,5.669633853724873,5.572130365922816,8.797085611756419,6.827979778039036,79353,-0.8265060299433312,0.0,8.74815530044059,360.25200220110816,5397.029902500237,0,1,10.0,7.0
13.437174117244362,685000,13.459978566907498,700800.5244110645,-0.022804449663135183,22,666.0000000000001,233.0,5.361352075084776,5.452329924177721,8.777892797701247,6.677887280163623,79353,-0.8265060299433312,62.13887431234447,92.96795429843208,1243.2842738936913,6755.9968725047775,0,0,10.0,7.0
13.235692062711331,560000,13.362624048811167,635790.2859100192,-0.126931986099836,22,686.0,208.0,5.065213711421035,5.179010440687246,8.768994764962319,6.650800119921308,79353,-0.8265060299433312,32.36358078254747,436.6606378319791,2207.559356389372,9893.46792000871,0,0,10.0,7.0
13.151922179645874,515000,13.31181555245589,604293.6609904488,-0.15989337281001686,22,475.0,216.0,4.989268675056746,4.070601101101468,8.777373071665226,6.885524211033391,79353,-0.8265060299433312,2.6717770702175123,511.59412880924054,4250.954921621704,20216.272499990384,1,0,9.0,7.0
13.228523573232719,556000,13.322889567570217,611022.8086991869,-0.09436599433749703,24,475.0,216.0,4.989268675056746,4.070601101101468,8.777373071665226,6.885524211033391,79353,-0.8265060299433312,2.6717770702175123,511.59412880924054,4250.954921621704,20216.272499990384,0,1,9.0,7.0
13.289571296388235,591000,13.499937643620441,729370.8875017589,-0.21036634723220674,32,862.0,300.0,5.001088507330865,4.30564648130738,8.780502279618469,6.923594685731682,79353,-0.8265060299433312,146.43984765345851,878.1505677766764,9027.077937066302,14515.758157497805,0,0,9.0,7.0
13.163505320735505,521000,13.251612073128147,568986.5490101884,-0.08810675239264265,42,631.0,190.0,4.131741494653666,5.097554075468932,8.743071351840006,6.738669279641456,79353,-0.8265060299433312,0.0,336.3641980092135,5426.617704488944,13724.083492495904,1,0,9.0,7.0
13.081541382884074,480000,13.250103312397673,568128.7317321107,-0.16856192951359897,42,608.0,190.0,4.280444247451715,5.0067150374931915,8.742676159001809,6.759763390272955,79353,-0.8265060299433312,27.45041912585059,597.8322580589653,5055.675602815582,13859.493824995367,0,0,9.0,7.0
13.138236726560619,508000,13.181664034270748,530547.1090244855,-0.043427307710128565,24,540.0,178.0,4.546416803268669,5.43070305086181,8.791234612829577,7.063948444657185,79353,-0.6981224322908683,0.0,273.0564797020301,11044.191985298741,10765.688174998482,0,1,9.0,7.0
13.206704525838079,544000,13.313784093727998,605484.4096369813,-0.10707956788991932,13,459.00000000000006,178.0,4.226161815105048,4.023490127497416,8.748180772050015,6.598585361259688,79353,-0.8265060299433312,28.209066062643462,808.8948729439619,8591.24493349369,14564.212012504418,0,1,10.0,7.0
13.541073712262515,760000,13.369117184350658,639931.9901832736,0.1719565279118556,112,1505.0,250.0,3.590004664518827,4.381300226336968,8.747010405199577,6.625269723484772,79353,-0.8265060299433312,356.9096903399879,1514.7849209169913,4046.9868562380716,18989.117827509777,0,0,10.0,7.0
13.114835110983536,496250,13.232650833677532,558299.4988584653,-0.11781572269399607,52,1161.0,130.0,3.8461997555249408,4.771527220962022,8.701009499318626,6.163015815552566,79353,-0.8265060299433312,202.68309503905087,1094.8662895573057,7899.022502908508,10699.756679987806,1,0,10.0,7.0
13.324487561494463,612000,13.583634665210566,793044.5397734769,-0.2591471037161036,32,826.0000000000001,250.0,3.250346954862384,5.085189112435176,8.715396073891178,6.363494703114227,79353,-0.8265060299433312,371.06695048209144,2675.7536108488366,6547.798608669043,13698.911444997952,0,0,10.0,7.0
13.831383907120564,1016000,13.335567056058757,618818.3528762831,0.49581685106180773,43,1480.0,193.0,1.8638548038730864,4.918366437042202,8.711000614185743,6.374532986291335,79353,-0.8265060299433312,547.878499598247,1747.1892564331033,7173.3489814716195,13235.809852495922,1,0,10.0,7.0
13.165422866864775,522000,13.145133253882538,511515.54446990317,0.02028961298223802,42,605.0,140.0,3.442284164191771,4.587546747659953,8.731456079096773,6.608546250909282,79353,-0.8265060299433312,26.308057499122818,1141.3000181848847,6256.908789316975,16911.01239750523,1,0,9.0,7.0
13.341498907321,622500,13.366975206511508,638562.7370202225,-0.025476299190508533,41,615.0,210.0,3.847575868560772,4.923109191574529,8.721224962895246,6.568596575758771,79353,-0.8265060299433312,17.638155366376296,680.426803550642,6771.576256085585,12387.762959991227,0,0,9.0,7.0
13.303016877097587,599000,13.41939699961988,672930.274750443,-0.11638012252229284,63,1244.0,260.0,4.396086735804248,4.221206751254515,8.698305038044511,6.385635648681667,79353,-0.8265060299433312,26.75782195630744,267.8176407017716,8267.175439842522,15713.408354990013,1,0,10.0,7.0
13.232114241363448,558000,13.301472527988498,598075.6488278264,-0.06935828662505096,43,934.0,190.0,4.496195979693765,4.938611992179113,8.725529469762867,6.647531221397157,79353,-0.8265060299433312,45.13504500052468,571.7513285391321,2598.6679314609055,20970.7991774917,0,1,9.0,7.0
12.943236711506893,418000,13.043961016979736,462296.1661635778,-0.10072430547284368,43,610.0,90.0,3.831322718681874,3.861628291800162,8.689018250262398,6.412001857424419,79353,-0.8265060299433312,131.27213593525644,331.804906493679,1785.730127569265,22079.655884993244,1,0,9.0,7.0
13.279367126213993,585000,13.288406713626644,590312.1322051313,-0.009039587412650943,34,885.0,190.0,3.6480291935353457,4.926848617939425,8.748117685130284,6.805427810870604,79353,-0.8265060299433312,212.58375098177916,1267.819416853203,9102.196574656176,10919.07934500337,0,1,9.0,7.0
13.132313708257497,505000,13.161125775084,519761.73055917973,-0.028812066826503835,32,662.0,180.0,4.294450781580771,5.178616777606245,8.78351112578059,7.026510714948502,79353,-0.6981224322908683,0.0,315.207886565684,15908.379133424987,8240.91824250789,1,0,9.0,7.0
13.16158409055761,520000,13.251528159552057,568938.8053173142,-0.08994406899444686,23,486.0,174.0,4.321568788393931,4.772844769743872,8.741866664793388,6.786001426055409,79353,-0.8265060299433312,114.13564307334994,868.3106302836628,9349.768106637457,7413.998340002459,0,1,9.0,7.0
12.994530005894443,440000,13.051039985257185,465580.3566841812,-0.056509979362742636,72,741.0,110.0,4.243387080659435,4.49924006778531,8.742627753882173,6.836420210943091,79353,-0.8265060299433312,159.43923390678302,1315.5028150271983,6811.273696063052,10409.44078500077,0,0,9.0,7.0
13.253391639810733,570000,13.227671485076563,555526.4407709346,0.02572015473417083,62,842.0,200.0,4.68266561817022,4.284112119160159,8.736683878434006,6.813686966950722,79353,-0.8265060299433312,27.905610000123033,437.7473484456111,7328.454336550133,10050.616132503097,1,0,9.0,7.0
13.270783382522602,580000,13.195984494871071,538199.4497425179,0.0747988876515306,63,809.0,181.0,4.493589547706815,4.108800753995749,8.73886047913033,6.843486643342199,79353,-0.6981224322908683,20.098035000166814,1088.4892114848942,6528.458506011315,10512.237877505988,0,1,9.0,7.0
13.075271769870477,477000,13.042692864769046,461710.2758360406,0.03257890510143123,53,873.0,100.0,3.5007553763490815,3.802227512128377,8.755238221724596,6.953685609914448,79353,-0.6981224322908683,344.028786891393,2380.98121670832,5488.525281396243,12605.550284992907,1,0,9.0,7.0
12.84792653170257,380000,12.947615012049246,419834.14190899406,-0.0996884803466764,61,635.0,100.0,3.483367614443688,4.838458733385973,8.771573076295129,7.058544322951959,79353,-0.6981224322908683,9.112575000291875,1120.7478832829809,8705.919329213908,14755.293210001983,0,0,9.0,7.0
12.873902018105829,390000,12.962314296042981,426050.9828076835,-0.08841227793715314,62,637.0000000000001,110.0,3.539805956492142,5.079944111907621,8.775069843418697,7.085149555476809,79353,-0.6981224322908683,23.83938056554205,831.1330689634802,4565.857337973572,19696.596877499476,0,0,9.0,7.0
13.071070083016778,475000,12.979776814102088,433556.24546140345,0.09129326891468995,52,612.0,123.0,4.37996720650169,4.84111034332788,8.766815690426753,7.08260586183664,79353,-0.6981224322908683,0.0,483.0788247580691,4705.96158774049,13076.02721999768,0,0,9.0,7.0
13.217673557208654,550000,13.430831208902749,680668.8583243664,-0.2131576516940947,23,700.0000000000001,198.0,4.729079255191398,5.902169238752059,8.63766916374753,5.436076146976778,79353,-1.4865428358238195,167.7596111762812,559.2679431118269,1524.0740457091183,14670.589023754637,0,1,10.0,7.0
13.19654277557858,538500,13.366120406701631,638017.1269409412,-0.16957763112305088,23,450.0,172.0,4.540948800716558,5.171649057709445,8.670665400316603,5.6907810441587925,79353,-1.3610363454787622,77.67274700227658,352.6537297969332,1928.471658202727,11193.204326252737,0,1,10.0,7.0
13.337474757021274,620000,13.422913914926283,675301.0800509341,-0.08543915790500978,21,720.0,204.0,3.4391379811142713,5.508443276573458,8.655730276038797,5.615812941690798,79353,-1.4865428358238195,30.34915121371897,234.58564487784287,1618.3933464099994,5113.226126254625,0,0,10.0,7.0
13.306350213517344,601000,13.405186322235258,663435.1058942644,-0.09883610871791364,22,491.0,193.0,4.4988255570006634,6.117577895180919,8.621670575831844,5.755084227541312,79353,-1.4865428358238195,152.29272087121268,359.08800603583467,1598.5899230907874,5617.1744062398875,0,0,10.0,7.0
13.42984807715229,680000,13.489672072325881,721921.7787511011,-0.05982399517359184,13,685.0,232.0,3.0496965574400803,5.930382439072917,8.632455898134054,5.773265853558052,79353,-1.4865428358238195,25.40364476922279,477.63540350120786,1269.8931442250075,6126.272508746892,0,1,10.0,7.0
13.193753373491,537000,13.386411603953643,651095.4974824181,-0.19265823046264233,22,499.0,184.0,3.1017300828350907,5.97378629904154,8.629651393423096,5.780104137668261,79353,-1.4865428358238195,12.397827874374737,515.2859733654614,1278.2445737573507,5083.3228912478135,0,0,10.0,7.0
13.422467969854667,675000,13.580271182304939,790381.6288586813,-0.1578032124502718,21,700.0000000000001,275.0,3.4702414886676567,6.218515293841529,8.610942215341373,5.9695793113575,79353,-1.4865428358238195,3.74064749996174,247.4424722951763,2104.004012700038,4649.410469992232,0,0,10.0,7.0
13.245465574538311,565500,13.349017010239548,627197.6556695258,-0.10355143570123691,13,532.0,159.0,5.167154729547131,5.498814109469731,8.605157473390346,6.767426702670287,79353,-1.3610363454787622,0.0,4.702136239181588,239.01796126066745,20199.51264748755,1,0,9.0,7.0
13.525158256956614,748000,13.563483004912143,777223.3228991878,-0.038324747955529585,12,700.0000000000001,264.0,5.10306889238731,5.324959924611593,8.60761771846313,6.809015659736917,79353,-1.3610363454787622,0.0,25.35177750043118,223.59920999828273,21682.009469996297,1,0,9.0,7.0
13.399995114002609,660000,13.40431177322123,662855.1530121074,-0.0043166592186196714,23,630.0,215.0,3.1319038294245622,6.261384634752129,8.548831336644003,6.791517885080873,79353,-1.3610363454787622,1.9428419813163222,358.69054512952215,1570.6597228880978,9734.01983999926,0,1,9.0,7.0
12.962194625251508,426000,13.189518191866382,534730.516696835,-0.22732356661487413,43,616.0,140.0,3.551977176222689,4.261758565289303,8.688557575497724,6.4573913119113495,79353,-0.8265060299433312,227.46552487702962,438.20602248323047,1749.8045376384973,22363.498387492793,0,1,9.0,7.0
12.994530005894443,440000,13.004009883824402,444190.97989184107,-0.009479877929958885,73,809.0,120.0,5.445453853411212,3.7684982924629464,8.712048952459872,6.768955007877898,79353,-0.47556577257717614,67.1174024993132,230.39273318821353,1320.1381568101633,17751.69204749163,0,1,9.0,7.0
12.9208590011936,408750,12.913506576158913,405755.7173751079,0.00735242503468822,63,709.0,90.0,4.800190924423936,2.2889017971884527,8.691045767883915,6.7213955504566085,79353,-0.47556577257717614,292.23476311875066,628.6027282051323,9033.207576163804,6966.648097500654,1,0,9.0,7.0
12.971540487669746,430000,13.012515888158639,447985.3850275545,-0.04097540048889262,62,809.0,120.0,5.617988855731606,4.740742586362281,8.707851460271057,6.857149646416779,79353,-0.47556577257717614,156.6372539719604,420.9204706020056,1041.9193904261701,11182.867222485438,0,0,9.0,7.0
12.948009990259552,420000,12.95989367263278,425020.921023558,-0.011883682373229051,51,847.0,110.0,4.3672702389881595,4.1587502636488995,8.68129555609382,6.745466748587509,79353,-0.47556577257717614,125.58959735479993,987.5312575852543,8452.56881255274,7811.982937497092,0,0,9.0,7.0
13.122363377404328,500000,13.026508995397093,454298.1572037498,0.09585438200723499,62,827.0,130.0,5.516677141883469,4.712149869075453,8.712556552694004,6.902004522131852,79353,-0.47556577257717614,129.93348169391442,199.72855846221154,1886.3077598392251,10460.362109991958,1,0,9.0,7.0
13.060487973686241,470000,13.010525642498944,447094.67072355136,0.04996233118729705,52,701.0,130.0,5.282103880996685,4.664180721463035,8.694010283749876,6.826982767082936,79353,-0.47556577257717614,51.66512502869308,214.70602479877402,2023.651340167225,13820.192737486408,0,0,9.0,7.0
13.049792684569493,465000,13.023166030048461,452781.9898656909,0.0266266545210318,53,607.0,130.0,4.654172819977545,4.504067407826876,8.679211134090998,6.789249112066856,79353,-0.47556577257717614,278.8339996468201,475.4078605407907,8823.570252305892,9055.422899997742,0,1,9.0,7.0
12.886641043883259,395000,12.983614227927536,435223.1764983836,-0.09697318404427749,52,673.0,116.0,5.233752241234711,4.806799429604774,8.687559709930794,6.853344078974625,79353,-0.47556577257717614,57.44601509616835,248.26881194412277,1742.7989029532184,14536.648057493294,0,0,9.0,7.0
13.122363377404328,500000,13.11745810542947,497553.36961214524,0.004905271974856823,52,766.0,180.0,4.659878248642815,3.92906236093435,8.66018971916754,6.794655063637884,79353,-0.47556577257717614,18.230699279038426,1053.186522086078,10576.731843636093,16863.944399995802,1,0,9.0,7.0
13.028052697933088,455000,12.972534590626873,430427.676813737,0.05551810730621498,61,607.0,100.0,4.665382310176253,4.459610201055352,8.738068699302731,6.935895163190785,79353,-0.6981224322908683,5.220022500394808,428.5334435731335,6761.926631424854,7902.89062499969,0,0,9.0,7.0
13.028052697933088,455000,12.989781679126267,437915.68863390625,0.03827101880682153,53,721.0,100.0,4.911169857852767,4.397234132248183,8.733305095853387,6.938791935648971,79353,-0.6981224322908683,21.72948750045112,186.6063849381286,6830.823462558248,7697.617515001399,0,1,9.0,7.0
12.89921982609012,400000,12.929374063235727,412245.3922307737,-0.030154237145606923,53,615.0,90.0,3.7394059232236208,5.005147454073434,8.776637459555504,7.1191032658310895,79353,-0.6981224322908683,21.149970000050992,1055.731624163975,4279.039743337569,10387.268587499577,1,0,9.0,7.0
12.994530005894443,440000,12.99081609737807,438368.9109853034,0.0037139085163718777,63,809.0,110.0,5.313787827434683,4.1438062729314495,8.719724390646702,6.886113411263781,79353,-0.47556577257717614,15.288802500972654,362.32952657635,1257.541330925336,11991.319402486974,0,1,9.0,7.0
13.199324418540456,540000,13.042085893421191,461430.1159607078,0.15723852511926512,42,610.0,140.0,4.794658488449382,4.5956283406021035,8.757249207350014,7.070556077935984,79353,-0.6981224322908683,40.93820070060959,554.3877155222285,2551.9180287785757,15279.761774995488,1,0,9.0,7.0
12.971540487669746,430000,12.975667552581854,431778.30497814046,-0.004127064912108458,52,683.0,110.0,4.39511252172425,5.020119448023996,8.771560080402635,7.134423470806727,79353,-0.6981224322908683,45.207812031269285,676.67856021063,4730.931612761773,14189.547074990067,0,0,9.0,7.0
13.14020329553266,509000,13.07256537035466,475710.7927727727,0.06763792517799902,74,809.0,150.0,5.397152271598094,4.323540853196605,8.71678383936069,6.876234881211456,79353,-0.47556577257717614,21.560602500960456,500.5617228644548,1037.797267134048,11377.94207249128,0,1,9.0,7.0
13.180632285528304,530000,13.225900357341283,554543.4032834569,-0.045268071812978705,42,675.0,200.0,5.033852420355584,4.408215224058384,8.744011629680601,7.021391490569514,79353,-0.6981224322908683,71.53280019629554,675.6581615474225,2423.5435832589383,11525.6869874882,1,0,9.0,7.0
13.146079904021645,512000,13.099906592228292,488896.7457269651,0.046173311793353156,44,600.0,140.0,5.010593457197105,4.431658328267606,8.74674058607265,7.036128416943897,79353,-0.6981224322908683,4.736302500036303,768.0774545079,2383.52633049426,13920.406327485352,0,1,9.0,7.0
13.028052697933088,455000,12.976570441175548,432168.3287322136,0.05148225675754049,43,611.0,100.0,5.024708377483653,4.89555851274286,8.756643280585227,7.0911137938658335,79353,-0.6981224322908683,102.26785548745872,360.5550804050872,2511.237729104521,16232.586929999497,1,0,9.0,7.0
