log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,year_2018,year_2019
13.098070684835283,488000,13.114888495750966,496276.49289798894,-0.01681781091568307,13,360.0,117.0,5.45299798036847,5.320520317855808,8.90025593517422,79353,-0.8280708394812846,0,1
13.151922179645874,515000,13.050622020116059,465385.80098627607,0.10130015952981522,13,451.0,125.0,5.062925713544871,5.724266457639938,8.947188692700072,79353,-0.8280708394812846,1,0
13.043320170063875,462000,13.0206956445659,451664.8242941195,0.022624525497975924,13,247.0,110.0,5.183658371822669,5.740050408232318,8.947325829560034,79353,-0.8280708394812846,1,0
13.122363377404328,500000,13.094163341313562,486096.9367435674,0.028200036090765514,12,287.0,117.0,5.560542779950396,5.092751715989119,8.899213465387351,79353,-0.8280708394812846,0,0
13.102160670086809,490000,13.112544432407283,495114.55172654556,-0.010383762320475103,14,287.0,117.0,5.560542779950396,5.092751715989119,8.899213465387351,79353,-0.8280708394812846,0,1
13.028052697933088,455000,13.03919465786388,460097.9395481333,-0.011141959930793414,13,247.0,111.0,5.2167848847484795,5.707813032882716,8.94595417505516,79353,-0.8280708394812846,0,1
13.038981768465277,460000,13.010288690346448,446988.7432293232,0.028693078118829027,13,247.0,111.0,5.250512110653126,5.6737517886320585,8.944550355657226,79353,-0.8280708394812846,1,0
13.038981768465277,460000,13.015874684008462,449492.6062868447,0.02310708445681462,12,258.0,116.0,5.3321680885524625,5.826220673433026,8.949891932224904,79353,-0.8280708394812846,1,0
13.012548511397123,448000,13.012522492637542,447988.34374734934,2.601875958071348e-05,12,247.0,111.0,5.284404454406739,5.638875650334805,8.94315516074063,79353,-0.8280708394812846,1,0
12.89921982609012,400000,13.056256735311026,468015.5193297735,-0.15703690922090566,63,465.0,120.0,4.494832606523935,5.6565446607537275,8.797283344707019,79353,-0.6826547175018568,0,1
13.203943364396752,542500,13.046179534038124,463322.9166048002,0.1577638303586278,61,859.9999999999999,130.0,4.544432692697911,5.778207705748793,8.801610277202483,79353,-0.6826547175018568,0,0
13.010313873595706,447000,13.047515196480019,463942.1730897301,-0.037201322884313104,41,626.0,120.0,4.617502372786728,5.7692664380823295,8.804971693897825,79353,-0.6826547175018568,0,0
13.081541382884074,480000,13.106336880597063,492050.6220844128,-0.02479549771298894,43,624.0,140.0,4.633217756370482,5.7551383930173134,8.80713135588779,79353,-0.6826547175018568,0,1
13.134291948269603,506000,13.120655127430087,499146.60412714386,0.013636820839515076,14,446.0,143.0,3.7461985467965704,5.625071962840192,8.795117777319863,79353,-0.6826547175018568,0,1
13.42320843638239,675500,13.336003764768934,619088.6552584083,0.0872046716134556,14,975.0,245.0,3.8147724758181023,5.56456939426266,8.796391491191267,79353,-0.6826547175018568,0,1
13.038981768465277,460000,12.980710543884046,433961.25889707194,0.05827122458123138,53,615.0,100.0,3.728866884692163,5.166846120354111,8.779543292435282,79353,-0.6826547175018568,0,1
12.89921982609012,400000,13.02424188007286,453269.3775115302,-0.12502205398274052,54,615.0,120.0,3.931609915190344,5.266542032951256,8.818327899141682,79353,-0.6826547175018568,0,1
12.936033799212835,415000,12.998504226161847,441752.13629928825,-0.06247042694901188,54,696.0,110.0,4.587518452854168,5.105794505039295,8.811701517754448,79353,-0.6826547175018568,0,1
12.994530005894443,440000,13.017940297824813,450422.0440239799,-0.02341029193036956,54,610.0,120.0,4.512346060682659,5.235408538122021,8.792884315313476,79353,-0.6826547175018568,0,1
13.122363377404328,500000,13.080146920906925,479331.1247199284,0.04221645649740249,14,376.0,103.0,5.5501348606651035,5.351484420230273,8.89684331711253,79353,-0.8280708394812846,0,1
13.142166004700508,510000,13.123757767011094,500697.6811099839,0.01840823768941434,12,340.0,136.0,5.736188846864627,5.395226241734447,8.889930989992516,79353,-0.2789191614879162,1,0
13.146079904021645,512000,13.172838618191095,525885.411007284,-0.026758714169449804,12,500.0,152.0,5.783141789414599,5.382051931192714,8.888339443072434,79353,-0.2789191614879162,0,0
13.353475098367715,630000,13.341076772092393,622237.2762765632,0.012398326275322592,11,558.0,220.0,5.838276144829556,5.4334429314185435,8.885701382252881,79353,-0.2789191614879162,0,0
13.296316684527767,595000,13.328398883330845,614398.4163954076,-0.032082198803077305,12,540.0,188.0,5.814308476398558,5.508944430736577,8.876265799734139,79353,-0.2789191614879162,1,0
13.437174117244362,685000,13.434405499601324,683106.1198392862,0.002768617643038762,11,660.0,222.0,5.907171150980887,5.235252144407509,8.883992243022659,79353,-0.2789191614879162,0,0
13.235692062711331,560000,13.339360124239345,621170.0302970036,-0.10366806152801322,13,604.0,175.0,5.555913094551681,5.2938761874179985,8.863376878312982,79353,-0.2789191614879162,1,0
13.547631112808673,765000,13.493421646357138,724633.759113496,0.05420946645153611,12,730.0,249.0,5.388297835769244,5.189921039258626,8.857296288519052,79353,-0.2789191614879162,0,0
13.547631112808673,765000,13.493421646357138,724633.759113496,0.05420946645153611,12,730.0,249.0,5.388297835769244,5.189921039258626,8.857296288519052,79353,-0.2789191614879162,0,0
13.547631112808673,765000,13.493421646357138,724633.759113496,0.05420946645153611,12,730.0,249.0,5.388297835769244,5.189921039258626,8.857296288519052,79353,-0.2789191614879162,0,0
13.114331205707064,496000,13.04061074415594,460749.939468452,0.0737204615511242,12,325.99999999999994,127.0,5.425681363866569,5.820958456018035,8.948829127611136,79353,-0.8280708394812846,0,0
13.049792684569493,465000,13.020904373850328,451759.10980942793,0.02888831071916395,14,249.0,111.0,5.498181741299179,5.716670557329644,8.94384478178598,79353,-0.8280708394812846,0,1
13.071070083016778,475000,12.999957250651343,442394.4795288262,0.07111283236543532,13,239.0,107.0,5.348498357057576,5.305626518087017,8.931394022479093,79353,-0.8280708394812846,0,1
13.443721976215494,689500,13.439596507484373,686661.3487194728,0.004125468731121372,13,762.0,229.0,5.85348115134239,5.0426180506391765,8.890040823288858,79353,-0.2789191614879162,0,1
13.652991628466498,850000,13.532927950267917,753834.3668666735,0.12006367819858174,13,727.0,263.0,5.825601852464479,5.006322153753059,8.88851911617692,79353,-0.2789191614879162,0,1
13.345506928718539,625000,13.361627109028886,635156.7571283019,-0.016120180310346628,13,640.0,204.0,5.577208202440438,4.269071132836665,8.897563573940205,79353,-0.2789191614879162,0,1
12.996800154428984,441000,12.982369804234727,434681.9113173471,0.014430350194256286,13,281.0,111.0,5.351686302472259,5.723282221927419,8.93920917715575,79353,-0.8280708394812846,1,0
13.350295445450335,628000,13.387060462299289,651518.1033206071,-0.036765016848953724,12,632.0000000000001,201.0,5.836398704609582,5.1743106493705495,8.8836836173218,79353,-0.2789191614879162,1,0
13.012548511397123,448000,12.923514499642824,409836.877453124,0.08903401175429812,13,150.0,86.0,4.955124107697606,5.455494338772035,8.928665890737284,79353,-0.8280708394812846,1,0
13.028052697933088,455000,12.922551030540879,409442.2024439789,0.10550166739220887,13,150.0,86.0,4.955839190372728,5.482268159657102,8.929073450418494,79353,-0.8280708394812846,1,0
13.060487973686241,470000,13.089309237377908,483743.08922191174,-0.028821263691665818,11,242.0,147.0,5.211134652193726,4.228338536332641,8.903323924364601,79353,-0.2789191614879162,0,0
13.028052697933088,455000,12.922615350028977,409468.53840379464,0.10543734790411174,13,150.0,86.0,4.949158428715752,5.504515196924423,8.92928935751468,79353,-0.8280708394812846,1,0
12.992254692057308,439000,12.994719779281818,440083.50821401214,-0.002465087224509943,13,176.0,108.0,5.077630794158813,5.623754090965548,8.932755054697884,79353,-0.8280708394812846,0,1
12.992254692057308,439000,12.943367890317285,418054.836339348,0.048886801740023016,13,150.0,86.0,4.963903996378177,5.5337325294475415,8.929889326949406,79353,-0.8280708394812846,0,1
13.034541490221853,457962,12.922245177072543,409316.99227523693,0.11229631314930923,13,150.0,86.0,4.96979099828219,5.557797335846332,8.930269349650267,79353,-0.8280708394812846,1,0
12.971540487669746,430000,12.925189023467075,410523.73398679344,0.04635146420267071,13,152.0,86.0,5.136377150760822,5.694465976984319,8.934440230033971,79353,-0.8280708394812846,1,0
13.091904169919621,485000,13.042152632180425,461460.9122617621,0.04975153773919553,12,215.0,140.0,4.814917254136966,4.747294532305738,8.910563633923891,79353,-0.2789191614879162,1,0
13.017002861746503,450000,12.983184775224265,435036.3088569891,0.03381808652223879,14,150.0,104.0,4.97483823473214,5.614022058731536,8.930909363791256,79353,-0.8280708394812846,0,1
13.372343582672098,642000,13.308076951964871,602038.6663014056,0.06426663070722627,11,520.0,197.0,5.634675795112287,4.959659710382096,8.887822175946663,79353,-0.2789191614879162,0,0
12.983101310070822,435000,12.92240939241064,409384.21392277343,0.06069191766018215,11,150.0,84.0,4.994720450782753,5.644984047804846,8.931471869111395,79353,-0.8280708394812846,0,0
13.025852477023484,454000,12.999594013175722,442233.81445640745,0.02625846384776226,52,640.0,120.0,4.1449803508656995,5.039597556907608,8.786396449315474,79353,-0.6826547175018568,1,0
13.151922179645874,515000,13.109218086050628,493470.365324027,0.04270409359524535,51,693.0,170.0,3.954489128843461,4.929251030940667,8.783849820868788,79353,-0.6826547175018568,0,0
13.102264746303344,490051,13.130264229283231,503966.07298573985,-0.02799948297988733,44,615.0,170.0,4.452215329377495,5.279724420757178,8.821430180266784,79353,-0.6826547175018568,0,1
13.030248088496522,456000,12.950044893840062,420855.5296687905,0.08020319465646043,52,607.0,100.0,4.934824904475489,4.69131936182978,8.796285478917195,79353,-0.6826547175018568,1,0
13.102160670086809,490000,13.060807788025858,470150.33677826734,0.04135288206095067,51,696.0,150.0,4.670618215600534,5.0530247923395875,8.815536663616768,79353,-0.6826547175018568,0,0
13.060487973686241,470000,13.030428994254814,456082.5004879624,0.03005897943142647,53,736.0,120.0,3.7149998261802497,4.514504295211606,8.77752437002136,79353,-0.6826547175018568,0,1
